signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,data_usage_gb_30d,dropped_calls_30d,network_complaints_90d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,plan_type_business,plan_type_family,plan_type_postpaid,plan_type_prepaid,device_financed_0,device_financed_1,international_roaming_0,international_roaming_1
0.429240052824982,1.4221343319626496,-0.46171799627999144,-0.4967051726445453,-0.11508236064037268,-0.28711499955344827,-0.6388635871389682,0.9765674987500251,-0.3608566613151305,-1.1555840294312347,-0.4059271243910531,0.5694733253760006,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8276507095907072,1.0276188633864853,1.3886785536970736,-0.1671156353584331,0.42282247287742575,1.338794660839113,0.564377249625008,0.3391807862791462,0.8881029598713885,-0.7608338933099508,0.17306392774634613,0.6648586879514423,-0.39636519310598134,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.8021814527715343,0.23732070037801092,1.2008513706234816,1.6523192352038214,-0.01613005615468805,1.1659976680069961,-1.2542859948980511,-1.2612694114728535,1.212916787296469,-1.1903035159690833,-0.3843803003784172,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.2260613663564324,-1.3958333007242385,0.31956054704365827,0.6895726369737125,-0.19192590828577227,1.067809717440353,1.767618086388984,1.6139542112209042,0.5976472340140585,-1.5503341655525187,-0.3687621582065578,-0.479765662953859,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1644025742379185,-0.5504430109181722,0.6485199337062476,1.4813507396424963,-0.19192590828577227,0.7968247740415927,1.767618086388984,0.3391807862791462,-0.09944650804353347,1.212916787296469,-1.387864652002453,-0.6705363881047425,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.1403375686939607,0.11396093037953992,-0.9735652147319495,0.576509568168225,0.7968247740415927,-0.03724316875698008,0.6578741425145856,-0.33181108872939746,-1.1555840294312347,1.6694428293852321,0.09254651249879169,-1.1862744747406768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.7659919174721934,0.12586922092668107,0.15508085371236358,-0.08445890675172042,0.4996660205228251,1.067809717440353,0.564377249625008,-1.5729793511334906,0.5686016614283256,-1.1555840294312347,0.7011976577365412,-0.09822421265209186,-0.791319833923329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.7659919174721934,-1.564911358685452,1.0185992437016607,-1.6065134673169246,0.8838837587498242,1.067809717440353,1.1659976680069961,0.02048743004370675,0.8300118146999226,0.02866637893261712,0.5447135895912982,1.3325562259795347,-0.0014105522886335552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.2267552427630253,-1.242996539603641,1.0088254520360356,-0.03823881299497287,-0.8290848863509688,-0.03724316875698008,0.02048743004370675,-1.2612694114728535,-1.5503341655525187,-0.7501920743105875,0.5694733253760006,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8276507095907072,0.12586922092668107,-0.6261976896112861,-1.468060668211911,-0.5761436465127711,1.067809717440353,1.1659976680069961,0.02048743004370675,1.1495131131429857,-0.7608338933099508,-0.540894633166325,0.760244050526884,1.1834533701634098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-1.283114595416763,0.07284100704671624,1.081256605969753,-1.0372049323851695,-0.28711499955344827,1.1659976680069961,-0.6168992824271722,0.8009662421141895,-1.1555840294312347,1.0708912687296779,-1.3382339261328349,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.0276188633864853,0.8129996270375422,0.7846408420856912,0.576509568168225,0.2548548872440722,0.564377249625008,0.3391807862791462,-0.15753765321499946,-1.5503341655525187,-0.15359656450684867,1.61871231370586,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8276507095907072,0.18222857358041883,-1.4074762329349357,0.81172379529569,1.3449450446222226,-1.6420397165472493,-1.2404840055209563,1.2952608549854647,0.3943282259139275,1.212916787296469,-1.5736894829249288,-0.9566924758310678,1.1834533701634098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.3813649529569588,-0.09163868628457843,1.21711596222292,-0.8066742894489702,1.067809717440353,-1.2404840055209563,1.6139542112209042,1.3237865486573837,-1.5503341655525187,1.1530454045059302,-0.19360957522753364,1.5784080109807574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,0.5767440421565831,-1.4485961562677596,-0.8159209385232706,-0.8066742894489702,-1.100069829749729,-0.03724316875698008,-0.2982059261917327,1.0623763953857865,1.607666923417753,0.043964571526520495,-1.2428485635573931,-1.5812291155580247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,1.5348530372701252,0.2784406237108346,0.9539926603112779,1.3449450446222226,1.067809717440353,0.564377249625008,0.3391807862791462,1.4980599841717817,0.4234165150539011,1.51687086294362,0.378702600225117,-0.0014105522886335552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,-1.3958333007242385,-0.009398839618931091,1.659964853767535,1.191257949331423,-1.3710547731484892,-1.2404840055209563,1.6139542112209042,0.5395560888425925,0.8181666511751851,0.8518135733263373,-0.861307113255626,0.7884987293460619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.2260613663564324,1.5348530372701252,0.9363593970360133,-1.6325590433861845,0.8070402111044244,-1.100069829749729,-0.03724316875698008,-0.6168992824271722,-0.33181108872939746,-0.3660837571886668,-1.3624359909288506,-1.6243900138591603,0.3935440885287142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.8276507095907072,0.8021814527715343,0.7718797037047186,-0.20746219629644766,0.34597892523202595,-1.3710547731484892,-0.6388635871389682,-1.2542859948980511,0.7428750969427236,-0.3660837571886668,-1.552172923554958,-1.6243900138591603,-0.791319833923329,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.1644025742379185,-1.564911358685452,-1.1196367696051701,-0.44850418478379533,-1.0372049323851695,0.5258398306428324,1.767618086388984,0.6578741425145856,1.1785586857287185,0.4234165150539011,1.2528039979485226,0.9510147756777676,-1.1862744747406768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8276507095907072,-0.7758804215331232,-0.5850777662784624,1.4646415578398844,-0.2687694559311721,0.5258398306428324,1.1659976680069961,-0.9355926386626117,0.01673578229939853,0.8181666511751851,-1.7047448899965698,1.237170863404093,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.5628132310036438,-0.6631617162256477,0.31956054704365827,-0.8965770112157015,0.11544828229582653,-1.6420397165472493,-1.2404840055209563,0.6578741425145856,-1.4645884195729846,-0.7608338933099508,-0.32181693776298503,1.237170863404093,-0.0014105522886335552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.5628132310036438,-0.8322397741868609,0.7307597803718949,1.5750110757777585,0.038604734650426936,1.067809717440353,0.564377249625008,0.02048743004370675,-0.4770389516580625,-0.3660837571886668,1.5833765919053484,-1.6243900138591603,-1.1862744747406768,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.3675812607064683,0.29494727888789435,-0.7906773829425808,-0.961190787410281,-0.3456130035765719,-0.01613005615468805,1.767618086388984,0.02048743004370675,-1.7259985728445815,-1.5503341655525187,-1.3683041434842975,1.61871231370586,-0.791319833923329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,-1.1703958901092875,0.8541195503703659,-1.5421590354075296,-0.8066742894489702,-0.01613005615468805,-0.03724316875698008,0.6578741425145856,1.5271055567575145,-1.1555840294312347,-0.29834432754119855,-0.09822421265209186,-0.39636519310598134,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.1644025742379185,-1.057677184801812,-1.654195772931878,-0.2528844953873619,1.4217885922676219,-0.5580999429522085,0.564377249625008,-1.2542859948980511,0.8590573872856555,1.212916787296469,-0.6230487689425777,0.8556294131023259,-0.39636519310598134,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.429240052824982,0.9712595107327475,-1.242996539603641,1.579345830258702,0.19229182994122632,-0.5580999429522085,0.564377249625008,-0.9355926386626117,1.6142422745147136,-0.3660837571886668,0.10655819878461774,1.237170863404093,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
-0.7659919174721934,0.4640253368491077,-1.0373969229395228,-1.628372485639632,-0.2687694559311721,-0.8290848863509688,0.564377249625008,0.3391807862791462,-1.5226795647444504,-1.5503341655525187,0.5055925725549875,0.9510147756777676,1.5784080109807574,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8276507095907072,1.0276188633864853,0.31956054704365827,-1.6920600322442663,-0.19192590828577227,-1.6420397165472493,-1.2404840055209563,-0.2982059261917327,-0.33181108872939746,1.607666923417753,-1.6890964831820454,-1.719775376434602,0.3935440885287142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.6475717425776006,-1.654195772931878,0.13731750626476644,1.729162782849221,1.338794660839113,1.1659976680069961,0.02048743004370675,0.9461941050428545,0.02866637893261712,-1.446546177556919,0.378702600225117,0.7884987293460619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1644025742379185,0.40766598419536987,0.2784406237108346,0.13238996484625765,0.19229182994122632,0.7968247740415927,1.767618086388984,-1.5729793511334906,0.8881029598713885,-0.3660837571886668,1.6068492021271346,0.8556294131023259,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.429240052824982,0.5767440421565831,-0.17387853295022576,1.1019300504173308,0.26913537758662615,-1.100069829749729,-0.03724316875698008,0.3391807862791462,1.2366498309001845,0.4234165150539011,-0.7599723285696652,1.237170863404093,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.858540805425272,1.5120383236955446,0.8703726529310224,-0.8835178370943699,0.7968247740415927,1.1659976680069961,0.9765674987500251,0.8590573872856555,1.212916787296469,-0.07339847958241175,-0.2889949378029754,-1.5812291155580247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.7195210688793854,-1.4897160796005833,-0.9214740625934295,-1.0372049323851695,-1.3710547731484892,-0.6388635871389682,-1.5729793511334906,0.9752396776285875,1.607666923417753,-0.22988254772765473,-0.7659217506801843,0.7884987293460619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-0.04320883703453223,-1.0373969229395228,1.0470972586925729,-1.498266218257568,-1.100069829749729,-0.03724316875698008,0.02048743004370675,-0.5351300968295285,-0.7608338933099508,-1.5912939405912685,-0.2889949378029754,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.429240052824982,-0.6068023635719099,-0.1327586096174021,0.0920434039082433,-1.114048480030569,-0.28711499955344827,1.767618086388984,0.6578741425145856,-1.6388618550873826,0.02866637893261712,-0.5272022772036165,-1.1474632009819514,1.1834533701634098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1.6244720231221574,-1.4521926533779763,-1.4897160796005833,-0.8687160251501489,-0.2687694559311721,-0.01613005615468805,1.767618086388984,0.6578741425145856,0.8009662421141895,1.212916787296469,1.17064986217227,-1.0520778384065095,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7659919174721934,1.0839782160402232,-1.1607566929379938,1.1588746456071635,-1.3445791229667685,-0.28711499955344827,1.1659976680069961,-1.2542859948980511,-0.2737199435579315,-1.5503341655525187,-1.4308977707423944,0.6648586879514423,1.5784080109807574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.9449584794943365,0.23732070037801092,-0.05092939559570313,-1.6519533135483673,-1.6420397165472493,-1.2404840055209563,0.3391807862791462,-0.5351300968295285,0.8181666511751851,0.1574155209318216,1.3325562259795347,-0.0014105522886335552,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2260613663564324,-0.8322397741868609,0.4840402403749529,1.6301773101548964,0.7301966634590246,-1.6420397165472493,-1.2404840055209563,0.9765674987500251,1.0914219679715196,-0.3660837571886668,0.24739386011533648,-0.6705363881047425,0.3935440885287142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030829396059256855,-0.6631617162256477,-0.9140371529410518,-1.303673440588431,-1.3445791229667685,1.6097796042378734,0.564377249625008,0.3391807862791462,-0.07040093545780048,-0.3660837571886668,-0.6406532266089175,-0.5751510255293008,-1.5812291155580247,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,0.0695098682729433,0.31956054704365827,1.6766740355701475,0.11544828229582653,-1.3710547731484892,-0.6388635871389682,-1.5729793511334906,-1.7550441454303145,-0.7608338933099508,1.2625842522076003,1.5233269511304184,-0.39636519310598134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.2260613663564324,-1.057677184801812,-0.7495574596097572,-0.6702064994330864,-0.49930009886737126,1.067809717440353,1.767618086388984,0.3391807862791462,1.3237865486573837,-1.1555840294312347,0.9613524210280073,-0.7659217506801843,0.7884987293460619,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6244720231221574,1.3094156266551742,-0.9962769996066991,-0.7485284735588553,-0.11508236064037268,0.7968247740415927,-0.03724316875698008,1.2952608549854647,0.4814649436711265,-1.1555840294312347,0.8870224886590172,1.0464001382532093,1.5784080109807574,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7659919174721934,0.18222857358041883,0.5251601637077766,0.9462864301229335,1.1144144016860231,1.338794660839113,-1.2404840055209563,0.6578741425145856,0.4814649436711265,0.4234165150539011,1.3760352016129016,-0.09822421265209186,-0.0014105522886335552,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.7659919174721934,-1.283114595416763,-0.9962769996066991,0.45060540276784217,0.19229182994122632,1.6097796042378734,0.564377249625008,0.02048743004370675,-1.0289048307869895,1.607666923417753,0.09482189367372464,0.378702600225117,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-1.5085520060317141,0.15508085371236358,0.4305617944414274,0.576509568168225,0.5258398306428324,-0.6388635871389682,0.6578741425145856,-1.5226795647444504,1.607666923417753,0.49972441999954065,1.61871231370586,0.3935440885287142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8276507095907072,0.633103394810321,1.3064387070314263,-0.5803251800248009,1.3449450446222226,0.7968247740415927,-0.03724316875698008,0.02048743004370675,-1.6098162825016495,1.607666923417753,1.023946048286105,-1.3382339261328349,-0.39636519310598134,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5628132310036438,1.4784936846163874,-1.242996539603641,1.572158288640727,0.4996660205228251,0.5258398306428324,-1.2404840055209563,0.6578741425145856,1.4980599841717817,-1.5503341655525187,0.1261187073027731,-0.9566924758310678,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.030829396059256855,1.1403375686939607,-0.17387853295022576,0.4338962209652302,-0.8835178370943699,-1.6420397165472493,-1.2404840055209563,0.02048743004370675,-1.6969530002588484,-1.5503341655525187,-0.12816790343324674,0.47408796280055876,0.7884987293460619,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.6244720231221574,-0.32500560030322106,0.03172108371389258,0.9899674175847509,0.576509568168225,1.338794660839113,1.1659976680069961,-0.9355926386626117,-0.7094035323439265,-1.5503341655525187,-0.9281927018258015,1.5233269511304184,1.5784080109807574,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.04320883703453223,-1.2018766162708174,1.5606730417254062,-0.3456130035765719,0.2548548872440722,-1.2404840055209563,0.9765674987500251,0.9752396776285875,-1.5503341655525187,1.0748033704333086,0.18793187507423345,-0.39636519310598134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1644025742379185,1.591212389923863,-0.05051876295175476,-0.7392291284758052,-0.6529871941581706,-1.100069829749729,-0.03724316875698008,0.6578741425145856,0.24910036298526253,0.02866637893261712,1.0161218448788425,-0.7659217506801843,1.1834533701634098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3675812607064683,-0.7758804215331232,-1.4897160796005833,-1.3859596773591654,-0.8066742894489702,-0.01613005615468805,-0.6388635871389682,-1.2542859948980511,-0.9417681130297905,-1.1555840294312347,1.6303218123489214,-0.002838850076650085,-1.1862744747406768,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.2260613663564324,-1.6212707113391898,-0.33835822628152046,-0.9918304622456695,1.2681014969768227,-0.8290848863509688,0.564377249625008,1.2952608549854647,-1.3774517018157855,-0.3660837571886668,1.3975517609828725,-0.09822421265209186,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.1644025742379185,1.365774979308912,0.977479320368837,1.1535025139854813,1.1144144016860231,1.067809717440353,-0.6388635871389682,-0.9355926386626117,0.3071915081567285,0.4234165150539011,0.4175702842232883,-1.719775376434602,0.3935440885287142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.6244720231221574,0.9712595107327475,-0.17387853295022576,0.4128522846816746,1.3449450446222226,0.7968247740415927,1.767618086388984,-1.5729793511334906,-1.7259985728445815,-1.1555840294312347,-0.06557427617514949,-1.4336192887082766,-1.5812291155580247,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.3675812607064683,0.013150515619205532,0.4840402403749529,1.0462080782862253,0.34597892523202595,-0.8290848863509688,0.564377249625008,0.9765674987500251,-1.2612694114728535,-0.7608338933099508,-0.8127857015686848,0.47408796280055876,-0.0014105522886335552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.6244720231221574,1.5348530372701252,-0.3794781496143441,1.0719202117031053,1.3449450446222226,1.6097796042378734,0.564377249625008,1.2952608549854647,1.1785586857287185,-0.3660837571886668,1.5325192697581447,-1.6243900138591603,1.1834533701634098,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
