signup_year,age,tenure_months,monthly_spend_usd,discount_pct,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,orders_180d,cart_abandon_rate,avg_order_value_usd,return_rate,app_sessions_30d,region_Midwest,region_Northeast,region_South,region_West,customer_segment_enterprise,customer_segment_premium,customer_segment_standard,customer_segment_value,contract_type_annual,contract_type_month_to_month,contract_type_multi_year,autopay_enabled_0,autopay_enabled_1,acquisition_channel_organic,acquisition_channel_paid_search,acquisition_channel_partner,acquisition_channel_referral,acquisition_channel_sales,acquisition_channel_social,free_shipping_member_0,free_shipping_member_1
1.5214968050953013,-0.958956016465392,0.5743585807845577,-1.4417684833962516,0.1259616801456468,-1.3128156114500127,-0.6467734405138824,-0.33562821380726393,1.2378367165862854,1.1904532503738294,-0.01624840684137809,0.7662714702489795,-1.3279852114911415,-0.0011926655987948133,0.2771830277296883,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,-1.3653753170864462,0.16354351959669286,1.0336936736780584,-0.7921104354495215,-1.0453489333956807,-0.039066852111576914,1.220264168080715,0.6198379992415723,1.5786445276696432,-0.6938415432052237,-0.5281117975607146,0.5631424216940343,1.6017498991812908,-1.1114310693192373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-0.20417731531200572,-1.4797167251547665,0.5125204539090613,-1.633676541411759,1.094384491038975,1.7840529130953398,-0.6468066901848597,-0.7566136893898341,-0.7505031361052402,-1.4682336990496188,-1.3550788853280193,-0.6893037483431333,1.000646437388759,-0.9697357532938368,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.2068963678111586,1.2473201869060448,-0.16510852935359902,0.8258070730668332,1.1970458150066767,0.5594511349303111,-0.039066852111576914,1.220264168080715,1.4906543736818498,0.4140706957822016,1.7261339438085106,-1.0674381591480873,0.30092064550036884,0.14908319984933832,1.6657971247786139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8171259145388072,0.5506013858413805,-1.2332276884420477,-0.7896381377144535,-1.0216284643483136,-1.0453489333956807,-0.039066852111576914,-1.2691636429400512,0.3389294913576118,-1.526885690696868,1.048540807444665,1.1617774687463864,-1.4615065249217107,-1.6542271855282575,-1.1964482589344776,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.59666682108351,1.653739487527099,-1.6440427496299126,1.3175508964746878,0.3554797090444391,-0.24294889923268484,0.5686397362907286,1.220264168080715,-0.700431987813042,1.1904532503738294,1.2421388464057639,0.3348103809790814,0.23694958214884668,1.2511062131356467,-0.34627636278207424,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.1317263518229497,0.8989607863737127,-1.1099831700856881,-0.30552825546794754,-0.8686164450824522,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,0.47938374529959205,1.1904532503738294,-0.7906405626857731,0.9820020148839287,0.6006258898051717,0.5999107961937371,-0.5163107420125549,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1317263518229497,-0.958956016465392,-0.4526790721851044,-1.29156054933744,1.1970458150066767,0.2919844568759791,-0.6467734405138824,1.220264168080715,1.518745224470246,0.025879418486387678,-1.0810376211274213,-0.5640668883332061,1.1690529336755129,1.3512901234344024,0.2771830277296883,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,-0.3783570155781718,-1.520798231273553,-0.9699761680477677,1.6560818728042608,-0.5104155772870168,-0.6467734405138824,1.5314426444583107,-0.36334177835228937,1.5786445276696432,1.6293349243279613,-0.13260579906330805,1.0692775749172543,1.4514740337331578,-0.11956385714143332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,0.5506013858413805,0.9030106297348496,0.23939500346969053,0.1259616801456468,1.361851169093307,1.7840529130953398,-1.580342119317647,0.029930132685255295,1.1904532503738294,1.2421388464057639,-1.5708094299629685,-0.41993194644040727,0.3995429755962266,-1.026413879703997,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7419558985505984,-0.20417731531200572,1.4781517153978605,-1.6438650899865506,1.3500578342725382,-1.5802822895043447,-1.254480028916188,-1.580342119317647,1.63110862762383,-1.526885690696868,0.5645457100419181,-0.24047107138078266,1.3758620106239567,-0.05128462074817224,-0.4879716788074748,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4273554612664558,-1.017015916554114,0.944092135853636,-1.5816503134686974,0.20246768977857754,-1.5802822895043447,-1.254480028916188,1.5314426444583107,1.1816550150094933,0.4140706957822016,-1.565032718530168,0.08312474557164098,0.090319888251666,-0.702480037690082,0.41887834375508887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8171259145388072,0.6086612859301026,-1.6440427496299126,1.3650509748119701,1.1205398053737459,0.5594511349303111,1.1763463246930341,1.5314426444583107,1.518745224470246,1.5786445276696432,-1.3714346795690693,-0.7078872514231722,-1.1651054591642769,-1.2534915443332364,-0.4312935523973146,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.35218544527824697,-0.4364169156668938,-1.0278201578481152,-0.12238742548119123,1.2735518246396074,-0.24294889923268484,-1.254480028916188,-0.9579851665624555,0.7602922531835525,1.5786445276696432,1.5325359048474119,0.011214564026657914,0.8580809821927963,1.2511062131356467,0.9289814814465309,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.26223721540072775,1.5192332215166469,-1.4391131995140434,0.9675277861078844,0.02451777882164713,-0.039066852111576914,-1.580342119317647,-0.2509783751987052,-0.7505031361052402,0.3709476710808194,1.1258223779738947,0.41954607203706124,0.8503705719406257,0.3338611541398485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,0.9570206864624347,-0.6170050966602504,-0.5613943606729646,0.04945567051271623,-0.5104155772870168,-1.254480028916188,1.5314426444583107,0.39511119293440394,0.4140706957822016,0.5645457100419181,1.5932385580162844,-0.5535074267324086,0.4496349307456043,0.6739299126008099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59666682108351,-1.5395550173526122,0.040299001240333414,1.638582093622234,-0.5625924065507295,1.629317847147639,-0.039066852111576914,0.5979072153255234,0.058020983473651346,1.1904532503738294,-0.7906405626857731,-0.45620161601573167,1.554829320796208,-0.7525719928394596,0.44721740696016893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4273554612664558,-0.3783570155781718,0.24570653183426583,1.3460214403228101,-1.5571705317788287,0.2919844568759791,1.1763463246930341,-1.2691636429400512,0.6479288500299684,-1.526885690696868,0.4677466905613688,1.3415529226088436,-1.2285348539014762,1.7520257646294233,1.467423682343053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2068963678111586,-0.7267164161105039,-0.28835304770995845,1.3973200497693627,1.6560818728042608,-1.3128156114500127,-0.6467734405138824,1.220264168080715,-0.4757051815058736,-0.7505031361052402,0.08055061263917129,1.6291936487887755,-0.3171232434419406,-1.5039513200801247,-0.6580060580379555,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.59666682108351,0.31836178548649247,0.9030106297348496,0.4027318411683096,0.04945567051271623,1.629317847147639,1.1763463246930341,0.9090856917031191,0.9288373579139289,0.8022619730780155,1.7261339438085106,0.3348103809790814,-1.5827319608071524,1.1509223028368913,0.8439642918312905,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,1.711799387615821,0.5332770746657712,-1.316380077847526,-1.2511464932471057,0.5594511349303111,-0.039066852111576914,-1.580342119317647,-1.7117026161952997,-1.526885690696868,0.758143749003017,1.1977325595188775,0.2015786216335683,-1.5039513200801247,1.0423377342668514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5214968050953013,-0.7847763161992259,-1.1099831700856881,1.4667999780204797,-0.5625924065507295,0.5594511349303111,-0.6467734405138824,-0.33562821380726393,-0.6161594354478538,0.8022619730780155,0.758143749003017,-1.3550788853280193,-1.6985948774107982,-1.6542271855282575,-0.5163107420125549,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4273554612664558,1.4214998871722109,-0.5759235905414639,1.4486186592159147,0.584997737943231,0.8269178129846431,0.5686397362907286,0.9090856917031191,-0.39143262914068544,-1.526885690696868,1.6293349243279613,-1.7505848838254259,-0.9885214908950456,-0.3017443964950608,-1.253126385344638,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.20417731531200572,-1.602961243511126,1.5824523426677748,0.6615037475761617,-0.7778822553413488,0.5686397362907286,1.220264168080715,0.5074745960879881,1.5786445276696432,-1.6618317380107175,-1.60676452073546,0.07656150544786719,-0.3518363516444382,1.1840330502922518,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35218544527824697,-0.3202971154894498,-1.3564722067984072,1.0463800300041646,0.3554797090444391,-1.5802822895043447,-1.254480028916188,0.9090856917031191,-1.5712483622533195,-1.1386944134010542,1.4357368853668626,1.4494181949263183,-1.281022542629355,1.3011981682850244,-0.6863451212430356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.03758500799410441,-0.5525367158443378,-1.0278201578481152,-0.8543238034004725,-0.7921104354495215,-1.5802822895043447,-1.254480028916188,-0.02444973742966815,1.125473313432701,0.8022619730780155,0.17734963211972066,0.5505409256140306,1.5251458807313187,0.800278616791248,0.1638267749093678,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,1.1312003867286007,-0.37051605994753145,-1.5310155249926976,-1.2511464932471057,-0.5104155772870168,-1.254480028916188,-0.6468066901848597,1.069291611855909,-0.36231185880942623,0.5645457100419181,-1.7146297930529344,0.8754685447125582,1.000646437388759,1.1273549238820917,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,-0.3783570155781718,0.8619291236160631,-0.37722092028757176,0.04945567051271623,0.2919844568759791,-0.6467734405138824,-0.33562821380726393,0.7041105516067605,-0.36231185880942623,1.2421388464057639,0.9820020148839287,0.6133551022417573,0.5498188410443597,1.3824064927278128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.5214968050953013,1.595679587438377,0.040299001240333414,-0.154582742552967,-1.4806645221458978,1.361851169093307,-0.6467734405138824,-0.9579851665624555,0.7883831039719486,1.1904532503738294,-1.4682336990496188,1.5213283764713013,-0.15976851098116843,0.3494510204468489,-0.6296669948328754,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8171259145388072,0.7828409861962686,0.3278695440718388,-1.562694536865155,-1.5571705317788287,1.094384491038975,-1.254480028916188,-1.580342119317647,1.4625635228934537,1.5786445276696432,-1.0810376211274213,0.874136742566454,0.32209988832039027,-0.3518363516444382,-0.7713623108582759,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,0.8409008862849907,-0.9045756394917558,0.03283604479956922,1.3500578342725382,-1.5802822895043447,-1.254480028916188,-0.6468066901848597,1.013109910279117,1.1904532503738294,-1.4682336990496188,-0.8157525237406467,-0.15413515739221156,-0.6523880825407044,-0.14790292034651342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5214968050953013,-0.958956016465392,0.4511140624281983,0.046186222096227664,0.7380097572090925,-0.24294889923268484,-0.6467734405138824,-1.2691636429400512,-0.8127953909666261,0.025879418486387678,-1.6618317380107175,0.7662714702489795,1.1944030248258202,0.14908319984933832,-1.3381435749598782,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.03758500799410441,-0.7267164161105039,0.6154400869033442,-1.5466153178006712,-1.0981344739812444,0.8269178129846431,1.7840529130953398,0.5979072153255234,1.518745224470246,1.1904532503738294,1.6293349243279613,0.1909900178891156,1.268990793018069,-0.6022961273913267,-0.6296669948328754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7419558985505984,-0.8428362162879479,-0.28835304770995845,-0.916501700975517,-1.4806645221458978,-1.5802822895043447,-1.254480028916188,-0.9579851665624555,-1.5712483622533195,-0.7505031361052402,-1.0810376211274213,1.0898672872014032,-1.2543182799432413,-0.7525719928394596,-1.1397701325243175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1317263518229497,1.479559787260933,-1.0278201578481152,-0.29697234073638745,-0.7921104354495215,1.361851169093307,-0.039066852111576914,0.2867287389479276,1.574926926047038,0.4140706957822016,1.5325359048474119,0.6943612887039967,0.0399988739810785,-0.2516524413456831,-1.5081779541903588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,0.1441820852203264,-0.7402496150166098,-1.436199763032176,-1.404158512512967,1.361851169093307,-0.6467734405138824,-1.580342119317647,-1.262249003580963,-0.36231185880942623,-1.565032718530168,-0.4921567067882232,-0.6980246130337304,-1.2534915443332364,1.7508143143938542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.59666682108351,0.31836178548649247,-0.16510852935359902,-0.3882846031301064,-0.2565683680190066,0.8269178129846431,1.1763463246930341,-1.2691636429400512,1.013109910279117,-0.7505031361052402,-1.565032718530168,0.7303163794764879,-0.0765682118211873,0.7000947064924926,0.7589471022160502,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8171259145388072,-0.4944768157556158,-0.7813311211353963,0.46568419654233173,-0.33307437765193737,1.361851169093307,-1.254480028916188,-1.2691636429400512,-1.0375221972737945,-1.1386944134010542,0.27414865160027,-0.13260579906330805,-1.069392615013439,-0.6022961273913267,0.07880958529412747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.2068963678111586,-0.26223721540072775,0.41003255630941177,1.3029837140653506,-1.3276525028800363,-1.0453489333956807,-0.6467734405138824,1.220264168080715,-1.1498856004273788,-0.36231185880942623,1.6293349243279613,1.2696427410638607,-0.9202712454903734,-0.7525719928394596,0.9856596078566912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,1.653739487527099,1.6424777398730064,-0.2668053655190764,0.1259616801456468,0.2919844568759791,1.1763463246930341,-0.02444973742966815,1.3782909705282655,1.5786445276696432,0.27414865160027,-1.4629441576454938,1.2772241559557753,0.7000947064924926,0.7872861654211303,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59666682108351,-1.075075816642836,-0.9456571456105423,0.7566959342438002,1.5795758631713301,0.5594511349303111,0.5686397362907286,-0.6468066901848597,-0.4476143307174775,-1.1386944134010542,1.3389378658863131,-1.2472136130105447,-0.29236898776738884,-0.0011926655987948133,1.0423377342668514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.03758500799410441,0.20224198530904844,1.354907197041501,0.5030056866644819,1.5795758631713301,1.094384491038975,1.7840529130953398,-0.33562821380726393,1.4906543736818498,1.5786445276696432,0.8549427684835663,-0.1685608898357996,-0.3710734374284912,0.6500027513431149,0.5322345965754093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.59666682108351,0.6667211860188246,0.41003255630941177,-0.01706116482026176,-0.63909841618366,-0.5104155772870168,-0.6467734405138824,0.2867287389479276,-1.0094313464853986,0.025879418486387678,0.8549427684835663,-0.7438423421956636,0.25168296845842686,-0.05128462074817224,0.44721740696016893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.1317263518229497,-1.4814951172638902,-1.6440427496299126,1.697035217973625,-0.5625924065507295,-1.0453489333956807,-0.6467734405138824,0.5979072153255234,-0.6442502862362499,0.025879418486387678,1.1453398269252144,-1.60676452073546,1.0483691664043944,1.4514740337331578,0.3055220909347684,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.4273554612664558,1.5376196873496548,1.3138256909227144,1.613688807226531,-0.1035563487531453,-1.0453489333956807,-1.254480028916188,-0.6468066901848597,-1.6836117654069036,1.1904532503738294,-1.565032718530168,-1.3910339761005108,-1.3371394110731967,-1.5540432752295024,1.4957627455481333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.59666682108351,-0.6105966159330599,1.2316626786851415,0.10681520407331731,-1.404158512512967,-0.5104155772870168,0.5686397362907286,-0.33562821380726393,-1.5712483622533195,1.1904532503738294,-1.0810376211274213,0.22694510866160714,1.4176788276496766,0.3995429755962266,0.02213145888396725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.03758500799410441,1.305380086994767,-1.685124255748699,-1.5419685710068067,-0.027050339120214532,-0.5104155772870168,-0.039066852111576914,-0.33562821380726393,-1.346521555946151,-0.36231185880942623,0.9517417879641157,0.04716965479914945,-1.4635648656561373,0.14908319984933832,-0.6296669948328754,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1317263518229497,0.8409008862849907,1.108418160328782,-1.5801382768135512,1.4265638439054686,0.02451777882164713,-0.039066852111576914,1.220264168080715,-0.22288752441030915,1.5786445276696432,-0.01624840684137809,-1.2831687037830364,0.3661375466648335,-1.754411095827013,-0.4312935523973146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2068963678111586,0.7247810861075467,-0.04186401099723956,-1.0745648498525282,-1.3276525028800363,0.8269178129846431,-1.254480028916188,1.220264168080715,0.3108386405692158,-0.36231185880942623,-1.565032718530168,0.5505409256140306,0.16620766111828958,1.3011981682850244,-0.5446498052176351,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.59666682108351,0.7828409861962686,-0.9456571456105423,-1.6324694966587399,-0.7921104354495215,0.2919844568759791,0.5686397362907286,-0.02444973742966815,-1.0937038988505867,1.1904532503738294,-1.6618317380107175,-0.13260579906330805,-0.826237574043936,0.5999107961937371,0.6739299126008099,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.5214968050953013,-1.5395550173526122,-0.4115975660663179,-0.5073667094585871,-0.63909841618366,0.2919844568759791,1.7840529130953398,-0.9579851665624555,1.603017776835434,0.8022619730780155,0.27414865160027,1.6291936487887755,0.7217429919677486,-0.15146853104692767,1.6091189983684537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2068963678111586,-0.8428362162879479,1.272744184803928,0.6602206198568986,-1.0981344739812444,0.8269178129846431,0.5686397362907286,-1.580342119317647,-1.1779764512157749,-0.36231185880942623,0.6613447295224675,1.5213283764713013,1.3096159390922786,-0.702480037690082,-0.0628857307312731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35218544527824697,-1.017015916554114,-0.4526790721851044,-1.5829779554098018,-0.9451224547153829,0.2919844568759791,1.7840529130953398,-0.6468066901848597,-1.0937038988505867,-0.7505031361052402,1.6293349243279613,-1.7505848838254259,0.358120851172856,-0.5522041722419491,-1.536517017395439,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.2068963678111586,-0.5525367158443378,1.026255148091209,0.10150463630890091,1.7325878824371916,1.361851169093307,1.1763463246930341,-0.02444973742966815,0.7883831039719486,0.8022619730780155,-1.4682336990496188,-0.24047107138078266,-1.3352977377844992,-1.7043191406776352,0.7589471022160502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.03758500799410441,1.5376196873496548,-0.24727154159117198,-1.3907280265493587,0.584997737943231,0.5594511349303111,1.7840529130953398,0.5979072153255234,1.4344726721050578,0.4140706957822016,0.3709476710808194,-1.1393483406930702,-1.3644936760964979,0.7501866616418703,1.3824064927278128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.35218544527824697,-0.958956016465392,1.2316626786851415,0.4958511717596426,0.3554797090444391,-1.3128156114500127,-0.6467734405138824,-0.33562821380726393,0.0861118342620474,0.025879418486387678,1.3389378658863131,-0.9955279776031044,-0.2984356762478042,-0.05128462074817224,0.02213145888396725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8171259145388072,1.305380086994767,1.272744184803928,-1.725293795707605,1.6560818728042608,0.5594511349303111,-0.6467734405138824,1.5314426444583107,1.4063818213166617,-1.526885690696868,-0.7906405626857731,0.04716965479914945,-1.5665360692389008,0.800278616791248,-0.0628857307312731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8171259145388072,-0.8428362162879479,-0.6991681088978233,-1.315199951677656,0.04945567051271623,-0.5104155772870168,-0.039066852111576914,0.9090856917031191,-0.728522838601438,-1.526885690696868,-0.8874395821663225,0.7662714702489795,1.2531199026184114,-1.4037674097813693,0.9856596078566912,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35218544527824697,-0.5525367158443378,-1.5618797373923394,0.869287346637994,-1.5571705317788287,0.5594511349303111,1.7840529130953398,-0.6468066901848597,-0.9532496449086064,-0.7505031361052402,-0.3066454652830262,-0.1685608898357996,-0.21853955563519187,0.7000947064924926,0.9856596078566912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
