signup_year,age,tenure_months,monthly_spend_usd,discount_pct,autopay_enabled,support_tickets_90d,complaints_90d,nps_score,days_since_last_activity,late_payments_12m,avg_balance_usd,products_count,mobile_logins_30d,overdrafts_12m,branch_visits_90d,region,customer_segment,contract_type,acquisition_channel,account_type
0.7357171054226114,-1.4427267075914587,-0.8349882346397253,-1.143406049623281,-0.1990903176406297,-1.1002392084403618,-0.30399147851213515,1.2543220545661122,1.603894135731582,-0.6601294556700752,0.4455536922944325,-1.5964337278142584,0.9939758042222736,0.04716834608123687,0.9103887735727763,-1.2880525103168878,West,enterprise,annual,paid_search,checking
0.7357171054226114,-0.31627744944503916,-0.7543825784772971,-0.027231660702279586,0.040159849481157035,0.9088932591463856,1.5255580543961094,-1.2277286541159473,0.3403339256358926,0.6344653860845665,0.8262913337260941,1.3491852098449453,-0.5176832341845641,-0.14936642925724963,1.2254800672691635,-0.76850191792016,Northeast,premium,multi_year,sales,credit_card
-0.052048820077655246,1.429718900681911,0.41439943587791234,-1.0340346629926411,-0.8370907632987276,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,0.024443873111970233,1.0566158779610801,0.0648160508627709,-0.7201435566743699,0.9939758042222736,1.4622187285183397,0.9103887735727763,-1.5478278065152518,Northeast,premium,month_to_month,organic,savings
-1.2336977083280551,1.3733964377745902,-1.6813476243452217,-0.6428624942594037,-0.1990903176406297,0.9088932591463856,1.0028296164223252,0.6338093773955973,1.2880040832076596,-0.6601294556700752,0.0648160508627709,-0.7090261520199035,0.9939758042222736,-0.14936642925724963,0.2802061861800016,0.010823970674931908,South,enterprise,month_to_month,paid_search,credit_card
1.1296000681727447,0.021657327998886717,1.5025757940706936,-1.384609345499162,0.8376604065537798,-1.1002392084403618,-1.0880841354728115,-0.6072159769454325,1.603894135731582,0.5781786538343646,1.2070289751577556,0.6791158993149733,0.4900894580866611,-0.3065942495280388,-1.2952502823019352,-1.2880525103168878,South,standard,annual,organic,credit_card
0.341834142672478,1.486041363589232,1.4219701379082652,0.9128492996938117,-1.4750912089568256,-1.1002392084403618,-0.04262725952524308,-1.2277286541159473,-0.9232262844597968,-1.1667100459218915,-0.6966592320005522,-1.183193166071947,-0.013796888048951472,-0.5424359799342227,0.2802061861800016,-1.2880525103168878,South,standard,multi_year,referral,wealth
1.1296000681727447,0.5848819570720964,-1.1574108592894383,-0.4232403530654148,1.6351609636264022,-1.1002392084403618,0.7414653974354332,-0.6072159769454325,-1.239116336983719,0.6063220199594656,1.2070289751577556,0.3719765117651671,0.4900894580866611,-0.9748124856788929,1.540571360965551,-0.508726621721796,West,standard,multi_year,paid_search,checking
1.1296000681727447,1.486041363589232,0.97863902901491,1.1301631000644405,1.0769105736755664,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-1.239116336983719,0.49374855545906193,0.8262913337260941,-1.343836151638214,-1.5254559264557892,-0.8961985755434984,0.9103887735727763,-0.76850191792016,Midwest,value,multi_year,social,checking
-0.44593178282778856,1.3733964377745902,1.5831814502331218,0.8881170765863805,0.3591600723102063,-1.1002392084403618,-0.04262725952524308,0.013296700225082414,-1.239116336983719,1.2254760747116855,-1.077396873432214,-1.61601043607003,-1.0215695803201765,0.4009309416905126,0.9103887735727763,-1.2880525103168878,West,premium,annual,paid_search,checking
-1.6275806710781884,-0.9358245414255699,-1.3186221716142947,0.9686525230902824,0.7579103508465175,-1.1002392084403618,-0.30399147851213515,-0.6072159769454325,-0.6073362319358745,-0.8852763846708824,-0.3159215905688907,-0.2843200581680204,-0.5176832341845641,-0.6210498900696172,-1.6103415759983224,-0.508726621721796,Northeast,premium,month_to_month,sales,savings
0.7357171054226114,-1.6116940963134216,-1.07680520312701,-0.9630989830874754,0.997160517968304,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,1.2880040832076596,0.6344653860845665,-0.3159215905688907,-0.9020477560218277,-0.5176832341845641,1.3049909082475504,-1.6103415759983224,1.5694757478651156,Midwest,premium,multi_year,sales,wealth
-1.6275806710781884,-1.5553716334061005,1.0592446851773383,1.7372933769387138,-0.1990903176406297,0.9088932591463856,1.0028296164223252,-1.2277286541159473,-0.6073362319358745,0.6626087522096674,-1.4581345148638754,-1.5576480710448044,0.4900894580866611,-0.7389707552727092,-0.34997640121277307,-1.5478278065152518,West,standard,month_to_month,partner,checking
-0.8398147455779218,-0.1473100607230762,0.09197681122819941,0.4534894758451232,1.6351609636264022,-1.1002392084403618,-0.8267199164859192,0.6338093773955973,0.3403339256358926,-0.04097540091785529,1.5877666165894173,1.6400065722671915,1.4978621503578862,-0.34590120459573614,1.540571360965551,-1.2880525103168878,Midwest,premium,month_to_month,organic,wealth
-1.2336977083280551,1.0354616603306643,0.5756107482027688,-1.2640626580570158,0.3591600723102063,-1.1002392084403618,1.0028296164223252,1.874834731736627,-1.239116336983719,-1.588860537798405,-1.4581345148638754,-1.6269655287180254,-0.5176832341845641,-1.6823376768974443,-0.6650676949091604,1.5694757478651156,West,value,annual,referral,checking
0.7357171054226114,0.9791391974233433,-0.8752910627209394,-1.421579439003455,-0.8370907632987276,-1.1002392084403618,-0.5653556974990273,0.6338093773955973,-1.5550063895076414,-0.125405499293158,0.4455536922944325,-0.3245764773947473,1.4978621503578862,-0.9355055306111957,0.5952974798763889,-0.24895132552343205,Northeast,premium,multi_year,social,credit_card
-0.8398147455779218,1.0354616603306643,0.7771248886088394,1.584393277638995,0.5186601837247306,0.9088932591463856,1.5255580543961094,-0.6072159769454325,1.603894135731582,0.3530317248335574,-0.3159215905688907,-1.3912920899662773,-0.5176832341845641,-0.5031290248665253,0.9103887735727763,0.5303745630716598,Midwest,premium,multi_year,paid_search,wealth
0.7357171054226114,-1.3864042446841376,0.05167398314698529,-0.9144406241442626,-0.6775906518842032,-1.1002392084403618,-0.8267199164859192,-0.6072159769454325,0.3403339256358926,0.12788479583275014,1.5877666165894173,0.9690001656726027,1.4978621503578862,-0.18867338432494693,0.2802061861800016,0.2705992668732959,South,enterprise,month_to_month,sales,wealth
-0.052048820077655246,-0.8231796156109279,-0.27074864150272765,0.2970719048145698,0.997160517968304,0.9088932591463856,-1.0880841354728115,0.013296700225082414,-1.5550063895076414,1.0566158779610801,1.2070289751577556,-1.4698278741671458,1.4978621503578862,0.28301007648742066,1.2254800672691635,-1.5478278065152518,Northeast,enterprise,month_to_month,paid_search,savings
0.7357171054226114,-0.03466513490843426,-1.439530655857937,-0.08992326623830148,-0.2788403733478918,-1.1002392084403618,1.2641938354092173,-1.2277286541159473,1.2880040832076596,1.5350531020877956,1.2070289751577556,1.2985858935108139,-1.5254559264557892,0.6760796271643936,-0.9801589886055477,-0.508726621721796,Midwest,enterprise,annual,paid_search,wealth
-1.6275806710781884,1.711331215218516,-0.31105146958394175,0.2902201630055481,-0.8370907632987276,0.9088932591463856,-1.0880841354728115,0.013296700225082414,-1.5550063895076414,-0.8008462862955797,0.4455536922944325,0.14318045670157226,-1.5254559264557892,-1.2106542160850768,-0.9801589886055477,-0.76850191792016,Midwest,enterprise,month_to_month,social,wealth
-0.052048820077655246,1.2607515119599482,-0.39165712574637,-1.4651814323335932,-0.1990903176406297,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.6073362319358745,-1.7014340022988088,0.0648160508627709,1.5796259528378236,-1.0215695803201765,-1.1320403059496822,-0.34997640121277307,0.7901498592700238,West,standard,month_to_month,sales,wealth
1.523483030922878,0.0779797909062077,0.011371155065771176,-0.9162360003402096,0.997160517968304,0.9088932591463856,1.2641938354092173,0.013296700225082414,0.9721140306837373,-0.49126925891946976,-0.6966592320005522,0.8352000466347551,0.4900894580866611,1.7373674139922208,-0.03488510751638576,1.3097004516667516,West,premium,month_to_month,paid_search,credit_card
1.1296000681727447,0.0779797909062077,-0.9558967188833677,0.22983689829288645,-0.1990903176406297,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,0.024443873111970233,-0.7164161879202771,1.5877666165894173,-0.7217326658757135,-1.0215695803201765,-0.34590120459573614,0.9103887735727763,0.5303745630716598,South,value,multi_year,paid_search,credit_card
-0.8398147455779218,0.9791391974233433,-0.8349882346397253,-1.352475775624766,-0.9168408190059899,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,-0.9232262844597968,-1.335570242672497,1.5877666165894173,-0.5940489720220866,0.4900894580866611,-0.8175846654081037,1.540571360965551,-1.2880525103168878,West,enterprise,annual,partner,wealth
-0.052048820077655246,0.0779797909062077,-0.39165712574637,-0.635461147492439,-1.3953411532495634,-1.1002392084403618,1.5255580543961094,-0.6072159769454325,0.6562239781598149,-1.617003903923506,-1.077396873432214,0.4903315511685196,0.4900894580866611,1.1870700430444585,-1.6103415759983224,-0.24895132552343205,Northeast,enterprise,annual,organic,wealth
-0.052048820077655246,0.3032696425354916,1.5831814502331218,0.7996673186881007,-0.43834048476241644,-1.1002392084403618,-0.5653556974990273,1.2543220545661122,1.2880040832076596,1.6194832004630981,-0.3159215905688907,0.9727999809927458,-0.013796888048951472,-0.6210498900696172,-0.6650676949091604,-0.76850191792016,Northeast,value,annual,partner,savings
-1.2336977083280551,-0.09098759781575523,-0.7946854065585112,0.03333480566302956,0.040159849481157035,-1.1002392084403618,-1.0880841354728115,0.013296700225082414,-0.6073362319358745,-1.0822799475465887,-1.4581345148638754,0.3916782030310321,-1.0215695803201765,-1.4858029015589578,-1.2952502823019352,0.2705992668732959,South,value,multi_year,referral,wealth
-1.2336977083280551,1.2607515119599482,1.4219701379082652,1.5373470932390816,0.7579103508465175,0.9088932591463856,1.0028296164223252,1.2543220545661122,-1.5550063895076414,-1.5325738055482032,0.4455536922944325,1.2786159864931996,-1.5254559264557892,1.1477630879767613,-0.6650676949091604,-0.76850191792016,Northeast,value,multi_year,social,checking
-1.2336977083280551,-1.5553716334061005,0.011371155065771176,-0.5237081393773796,1.5554109079191398,0.9088932591463856,-1.6108125734465955,-1.2277286541159473,-0.2914461794119521,-0.6319860895449744,0.4455536922944325,-0.7728128349854035,-1.0215695803201765,-0.11005947418955232,-0.03488510751638576,-1.2880525103168878,Northeast,enterprise,month_to_month,referral,checking
-0.8398147455779218,1.655008752311195,1.1801531694209806,-0.31218351123041643,-1.554841264664088,0.9088932591463856,-0.5653556974990273,1.2543220545661122,-1.5550063895076414,0.9440424134606764,1.5877666165894173,-0.10235972707045435,0.4900894580866611,-1.5644168116943524,-0.9801589886055477,-0.508726621721796,Midwest,value,multi_year,referral,checking
-1.2336977083280551,-0.710534689796286,-0.19014298534029941,-0.60977627579124,-1.235841041835039,0.9088932591463856,1.5255580543961094,-1.2277286541159473,1.603894135731582,0.4374618232088601,-1.077396873432214,-0.7946732482862242,-0.013796888048951472,1.776674369059918,-1.2952502823019352,1.0499251554683877,South,enterprise,month_to_month,organic,savings
-1.6275806710781884,1.0917841232379852,1.0189418570961242,-1.4936509691550361,1.7149110193336645,-1.1002392084403618,0.7414653974354332,0.6338093773955973,0.024443873111970233,-0.012832034792754384,1.5877666165894173,-1.3172515464625103,1.4978621503578862,0.6760796271643936,1.2254800672691635,-1.2880525103168878,Northeast,standard,multi_year,sales,savings
-0.44593178282778856,0.8101718087013804,-1.399227827776723,0.08573047832025417,-0.9965908747132521,0.9088932591463856,-0.30399147851213515,-1.2277286541159473,-0.6073362319358745,-1.617003903923506,0.4455536922944325,0.5124856192408429,-1.5254559264557892,-0.14936642925724963,0.5952974798763889,0.7901498592700238,Northeast,premium,annual,paid_search,checking
0.341834142672478,-0.710534689796286,1.1398503413397665,1.353375993650323,0.4389101280174682,0.9088932591463856,-1.3494483544597033,-0.6072159769454325,-0.2914461794119521,-1.0822799475465887,-0.3159215905688907,-1.490686764320713,0.4900894580866611,-1.0141194407465903,1.2254800672691635,-0.508726621721796,West,premium,multi_year,referral,savings
1.523483030922878,1.486041363589232,0.8174277166900535,-1.3894458691290594,1.2364106850900909,0.9088932591463856,-0.5653556974990273,-1.2277286541159473,-1.239116336983719,-0.9134197507959834,0.0648160508627709,-0.3259501844614386,-1.5254559264557892,1.2656839531798532,-0.03488510751638576,-0.24895132552343205,Northeast,premium,month_to_month,partner,wealth
-0.8398147455779218,0.8664942716087014,0.5756107482027688,0.485183361753165,0.5984102394319928,0.9088932591463856,-0.04262725952524308,0.6338093773955973,0.3403339256358926,0.6907521183347682,-0.3159215905688907,-0.6555699231630158,-0.013796888048951472,-0.11005947418955232,-0.9801589886055477,1.0499251554683877,Northeast,standard,multi_year,partner,wealth
0.7357171054226114,1.2607515119599482,-0.10953732917787118,1.342200692838817,-1.7940914317858745,-1.1002392084403618,0.7414653974354332,-0.6072159769454325,-0.9232262844597968,0.6626087522096674,-0.6966592320005522,0.14744619319872332,-1.0215695803201765,0.47954485182590717,-0.6650676949091604,-1.5478278065152518,West,enterprise,month_to_month,referral,credit_card
1.1296000681727447,1.598686289403874,1.4219701379082652,-0.20446093947360494,-1.6345913203713502,0.9088932591463856,0.218736959461649,-0.6072159769454325,-1.239116336983719,-0.23797896379356162,-0.3159215905688907,-1.7073367934963286,0.9939758042222736,1.383604818382945,1.540571360965551,-0.76850191792016,Midwest,enterprise,annual,referral,wealth
-1.2336977083280551,0.4159145683501336,-1.6813476243452217,0.58484506079348,-1.1560909861277766,-1.1002392084403618,-0.04262725952524308,0.6338093773955973,-1.5550063895076414,-0.6882728217951761,-0.3159215905688907,-0.06842435123031398,0.9939758042222736,-0.3852081596634334,-1.6103415759983224,0.5303745630716598,Northeast,value,month_to_month,partner,checking
0.341834142672478,-0.8795020785182489,-1.6007419681827935,-1.536080471908229,-0.9965908747132521,0.9088932591463856,-1.3494483544597033,-1.2277286541159473,-0.9232262844597968,0.5781786538343646,-0.3159215905688907,-0.8027288457044841,-0.013796888048951472,-0.26728729446034155,-1.6103415759983224,-0.24895132552343205,Midwest,value,month_to_month,organic,credit_card
1.1296000681727447,0.6412044199794175,0.25318812355305587,0.7445236212411618,0.997160517968304,0.9088932591463856,1.5255580543961094,-1.2277286541159473,-0.2914461794119521,-1.5325738055482032,-1.4581345148638754,1.2259591511809584,-0.013796888048951472,-0.7782777103404064,-0.9801589886055477,0.2705992668732959,South,standard,annual,paid_search,credit_card
-0.8398147455779218,-0.9921470043328908,1.2607588255834088,0.18169150397708714,-0.5978405961769409,-1.1002392084403618,1.0028296164223252,0.013296700225082414,0.9721140306837373,1.1129026102112818,0.0648160508627709,1.5642466828413863,-1.5254559264557892,0.6760796271643936,1.2254800672691635,0.010823970674931908,West,value,month_to_month,sales,savings
-0.8398147455779218,-0.766857152703607,1.2204559975021947,-0.8683837286686464,-0.11934026193336739,-1.1002392084403618,-0.04262725952524308,1.874834731736627,0.9721140306837373,0.24045826033315376,-1.077396873432214,0.14157641590167788,-0.5176832341845641,-0.3852081596634334,-1.6103415759983224,1.0499251554683877,South,premium,multi_year,social,wealth
-1.6275806710781884,0.5848819570720964,-0.19014298534029941,-1.0503762504088103,-1.3953411532495634,-1.1002392084403618,-1.6108125734465955,-1.2277286541159473,0.024443873111970233,1.3943362714622909,-1.4581345148638754,1.6690233689402014,-0.5176832341845641,0.5188518068936044,-0.03488510751638576,0.7901498592700238,Midwest,enterprise,month_to_month,referral,credit_card
